
           s       Gauss      Square  Hausholder       Exact
      alpha:      0.0065
   Residual:     0.10212     0.10212     0.10212           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232572    0.232572    0.232572    0.014071
    0.036585    0.233023    0.233023    0.233023    0.051502
    0.060976    0.233877    0.233877    0.233877    0.103789
    0.085366    0.235078    0.235078    0.235078    0.173337
    0.109756    0.236567    0.236567    0.236567    0.261232
    0.134146    0.238285    0.238285    0.238285    0.366462
    0.158537    0.240175    0.240175    0.240175    0.485302
    0.182927    0.242174    0.242174    0.242174    0.611084
    0.207317    0.244217    0.244217    0.244217    0.734553
    0.231707    0.246251    0.246251    0.246251    0.844886
    0.256098    0.248231    0.248231    0.248231    0.931259
    0.280488    0.250113    0.250113    0.250113    0.984707
    0.304878    0.251851    0.251851    0.251851    0.999868
    0.329268    0.253419    0.253419    0.253419    0.976192
    0.353659    0.254801    0.254801    0.254801    0.918332
    0.378049    0.255983    0.255983    0.255983    0.835600
    0.402439    0.256952    0.256952    0.256952    0.740610
    0.426829    0.257701    0.257701    0.257701    0.647419
    0.451220    0.258237    0.258237    0.258237    0.569500
    0.475610    0.258561    0.258561    0.258561    0.517913
    0.500000    0.258668    0.258668    0.258668    0.499881
    0.524390    0.258559    0.258559    0.258559    0.517913
    0.548780    0.258237    0.258237    0.258237    0.569500
    0.573171    0.257703    0.257703    0.257703    0.647419
    0.597561    0.256950    0.256950    0.256950    0.740610
    0.621951    0.255978    0.255978    0.255978    0.835600
    0.646341    0.254799    0.254799    0.254799    0.918332
    0.670732    0.253420    0.253420    0.253420    0.976192
    0.695122    0.251849    0.251849    0.251849    0.999868
    0.719512    0.250106    0.250106    0.250106    0.984707
    0.743902    0.248228    0.248228    0.248228    0.931259
    0.768293    0.246252    0.246252    0.246252    0.844886
    0.792683    0.244216    0.244216    0.244216    0.734553
    0.817073    0.242168    0.242168    0.242168    0.611084
    0.841463    0.240171    0.240171    0.240171    0.485302
    0.865854    0.238285    0.238285    0.238285    0.366462
    0.890244    0.236566    0.236566    0.236566    0.261232
    0.914634    0.235076    0.235076    0.235076    0.173337
    0.939024    0.233875    0.233875    0.233875    0.103789
    0.963415    0.233024    0.233024    0.233024    0.051502
    0.987805    0.232574    0.232574    0.232574    0.014071

      Check:    0.000000    0.000000    0.000000    6.936205

      alpha:      0.0066
   Residual:    0.102166    0.102166    0.102166           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232635    0.232635    0.232635    0.014071
    0.036585    0.233079    0.233079    0.233079    0.051502
    0.060976    0.233920    0.233920    0.233920    0.103789
    0.085366    0.235103    0.235103    0.235103    0.173337
    0.109756    0.236570    0.236570    0.236570    0.261232
    0.134146    0.238263    0.238263    0.238263    0.366462
    0.158537    0.240124    0.240124    0.240124    0.485302
    0.182927    0.242093    0.242093    0.242093    0.611084
    0.207317    0.244106    0.244106    0.244106    0.734553
    0.231707    0.246109    0.246109    0.246109    0.844886
    0.256098    0.248060    0.248060    0.248060    0.931259
    0.280488    0.249914    0.249914    0.249914    0.984707
    0.304878    0.251626    0.251626    0.251626    0.999868
    0.329268    0.253170    0.253170    0.253170    0.976192
    0.353659    0.254531    0.254531    0.254531    0.918332
    0.378049    0.255697    0.255697    0.255697    0.835600
    0.402439    0.256651    0.256651    0.256651    0.740610
    0.426829    0.257389    0.257389    0.257389    0.647419
    0.451220    0.257917    0.257917    0.257917    0.569500
    0.475610    0.258236    0.258236    0.258236    0.517913
    0.500000    0.258341    0.258341    0.258341    0.499881
    0.524390    0.258233    0.258233    0.258233    0.517913
    0.548780    0.257917    0.257917    0.257917    0.569500
    0.573171    0.257391    0.257391    0.257391    0.647419
    0.597561    0.256648    0.256648    0.256648    0.740610
    0.621951    0.255691    0.255691    0.255691    0.835600
    0.646341    0.254530    0.254530    0.254530    0.918332
    0.670732    0.253172    0.253172    0.253172    0.976192
    0.695122    0.251624    0.251624    0.251624    0.999868
    0.719512    0.249907    0.249907    0.249907    0.984707
    0.743902    0.248057    0.248057    0.248057    0.931259
    0.768293    0.246110    0.246110    0.246110    0.844886
    0.792683    0.244104    0.244104    0.244104    0.734553
    0.817073    0.242088    0.242088    0.242088    0.611084
    0.841463    0.240120    0.240120    0.240120    0.485302
    0.865854    0.238262    0.238262    0.238262    0.366462
    0.890244    0.236570    0.236570    0.236570    0.261232
    0.914634    0.235101    0.235101    0.235101    0.173337
    0.939024    0.233918    0.233918    0.233918    0.103789
    0.963415    0.233080    0.233080    0.233080    0.051502
    0.987805    0.232636    0.232636    0.232636    0.014071

      Check:    0.000000    0.000000    0.000000    7.041471

      alpha:      0.0067
   Residual:    0.102212    0.102212    0.102212           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232692    0.232692    0.232692    0.014071
    0.036585    0.233129    0.233129    0.233129    0.051502
    0.060976    0.233958    0.233958    0.233958    0.103789
    0.085366    0.235124    0.235124    0.235124    0.173337
    0.109756    0.236569    0.236569    0.236569    0.261232
    0.134146    0.238237    0.238237    0.238237    0.366462
    0.158537    0.240071    0.240071    0.240071    0.485302
    0.182927    0.242011    0.242011    0.242011    0.611084
    0.207317    0.243994    0.243994    0.243994    0.734553
    0.231707    0.245968    0.245968    0.245968    0.844886
    0.256098    0.247890    0.247890    0.247890    0.931259
    0.280488    0.249716    0.249716    0.249716    0.984707
    0.304878    0.251403    0.251403    0.251403    0.999868
    0.329268    0.252925    0.252925    0.252925    0.976192
    0.353659    0.254266    0.254266    0.254266    0.918332
    0.378049    0.255414    0.255414    0.255414    0.835600
    0.402439    0.256354    0.256354    0.256354    0.740610
    0.426829    0.257082    0.257082    0.257082    0.647419
    0.451220    0.257602    0.257602    0.257602    0.569500
    0.475610    0.257916    0.257916    0.257916    0.517913
    0.500000    0.258020    0.258020    0.258020    0.499881
    0.524390    0.257913    0.257913    0.257913    0.517913
    0.548780    0.257602    0.257602    0.257602    0.569500
    0.573171    0.257083    0.257083    0.257083    0.647419
    0.597561    0.256352    0.256352    0.256352    0.740610
    0.621951    0.255409    0.255409    0.255409    0.835600
    0.646341    0.254265    0.254265    0.254265    0.918332
    0.670732    0.252926    0.252926    0.252926    0.976192
    0.695122    0.251401    0.251401    0.251401    0.999868
    0.719512    0.249709    0.249709    0.249709    0.984707
    0.743902    0.247886    0.247886    0.247886    0.931259
    0.768293    0.245969    0.245969    0.245969    0.844886
    0.792683    0.243992    0.243992    0.243992    0.734553
    0.817073    0.242005    0.242005    0.242005    0.611084
    0.841463    0.240067    0.240067    0.240067    0.485302
    0.865854    0.238236    0.238236    0.238236    0.366462
    0.890244    0.236568    0.236568    0.236568    0.261232
    0.914634    0.235121    0.235121    0.235121    0.173337
    0.939024    0.233956    0.233956    0.233956    0.103789
    0.963415    0.233130    0.233130    0.233130    0.051502
    0.987805    0.232693    0.232693    0.232693    0.014071

      Check:    0.000000    0.000000    0.000000    7.146741

      alpha:      0.0068
   Residual:    0.102258    0.102258    0.102258           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232743    0.232743    0.232743    0.014071
    0.036585    0.233174    0.233174    0.233174    0.051502
    0.060976    0.233991    0.233991    0.233991    0.103789
    0.085366    0.235139    0.235139    0.235139    0.173337
    0.109756    0.236563    0.236563    0.236563    0.261232
    0.134146    0.238207    0.238207    0.238207    0.366462
    0.158537    0.240015    0.240015    0.240015    0.485302
    0.182927    0.241926    0.241926    0.241926    0.611084
    0.207317    0.243881    0.243881    0.243881    0.734553
    0.231707    0.245826    0.245826    0.245826    0.844886
    0.256098    0.247721    0.247721    0.247721    0.931259
    0.280488    0.249520    0.249520    0.249520    0.984707
    0.304878    0.251183    0.251183    0.251183    0.999868
    0.329268    0.252682    0.252682    0.252682    0.976192
    0.353659    0.254004    0.254004    0.254004    0.918332
    0.378049    0.255136    0.255136    0.255136    0.835600
    0.402439    0.256062    0.256062    0.256062    0.740610
    0.426829    0.256779    0.256779    0.256779    0.647419
    0.451220    0.257292    0.257292    0.257292    0.569500
    0.475610    0.257601    0.257601    0.257601    0.517913
    0.500000    0.257704    0.257704    0.257704    0.499881
    0.524390    0.257599    0.257599    0.257599    0.517913
    0.548780    0.257292    0.257292    0.257292    0.569500
    0.573171    0.256781    0.256781    0.256781    0.647419
    0.597561    0.256060    0.256060    0.256060    0.740610
    0.621951    0.255131    0.255131    0.255131    0.835600
    0.646341    0.254003    0.254003    0.254003    0.918332
    0.670732    0.252684    0.252684    0.252684    0.976192
    0.695122    0.251181    0.251181    0.251181    0.999868
    0.719512    0.249514    0.249514    0.249514    0.984707
    0.743902    0.247717    0.247717    0.247717    0.931259
    0.768293    0.245827    0.245827    0.245827    0.844886
    0.792683    0.243879    0.243879    0.243879    0.734553
    0.817073    0.241921    0.241921    0.241921    0.611084
    0.841463    0.240011    0.240011    0.240011    0.485302
    0.865854    0.238206    0.238206    0.238206    0.366462
    0.890244    0.236563    0.236563    0.236563    0.261232
    0.914634    0.235137    0.235137    0.235137    0.173337
    0.939024    0.233989    0.233989    0.233989    0.103789
    0.963415    0.233174    0.233174    0.233174    0.051502
    0.987805    0.232744    0.232744    0.232744    0.014071

      Check:    0.000000    0.000000    0.000000    7.252015

      alpha:      0.0069
   Residual:    0.102303    0.102303    0.102303           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.232788    0.232788    0.232788    0.014071
    0.036585    0.233213    0.233213    0.233213    0.051502
    0.060976    0.234018    0.234018    0.234018    0.103789
    0.085366    0.235151    0.235151    0.235151    0.173337
    0.109756    0.236554    0.236554    0.236554    0.261232
    0.134146    0.238174    0.238174    0.238174    0.366462
    0.158537    0.239956    0.239956    0.239956    0.485302
    0.182927    0.241841    0.241841    0.241841    0.611084
    0.207317    0.243767    0.243767    0.243767    0.734553
    0.231707    0.245685    0.245685    0.245685    0.844886
    0.256098    0.247552    0.247552    0.247552    0.931259
    0.280488    0.249326    0.249326    0.249326    0.984707
    0.304878    0.250965    0.250965    0.250965    0.999868
    0.329268    0.252443    0.252443    0.252443    0.976192
    0.353659    0.253746    0.253746    0.253746    0.918332
    0.378049    0.254861    0.254861    0.254861    0.835600
    0.402439    0.255774    0.255774    0.255774    0.740610
